no,tahun_program,holding_ap_sh,holding_subholding,unit_pelaksana,jabatan,nama_jabatan,sebutan_jabatan,kode_grade,jurusan_pendidikan,jumlah,pendidikan,keterangan,sub_bidang,level,usulan_sebelum_potong
463,2019,HOLDING,UID Kalselteng,,OFFICER PERENCANAAN DAN KINERJA,OFFICER,PERENCANAAN DAN KINERJA,G2,S1 Teknik Industri/Teknik Material,1,S1,3T,Perencanaan dan Kinerja,2,1.008
464,2019,HOLDING,UID Kalselteng,,OFFICER PERENCANAAN SISTEM KELISTRIKAN,OFFICER,PERENCANAAN SISTEM KELISTRIKAN,G2,S1 Teknik Kimia/Teknik Lingkungan,1,S1,3T,Perencanaan Sistem,2,1.008
465,2019,HOLDING,UID Kalselteng,,TECHNICIAN KONSTRUKSI LISTRIK PERDESAAN,TECHNICIAN,KONSTRUKSI LISTRIK PERDESAAN,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,3T,Distribusi,2,1.008
466,2019,HOLDING,UID Kalselteng,,TECHNICIAN PENGENDALIAN LISTRIK PERDESAAN,TECHNICIAN,PENGENDALIAN LISTRIK PERDESAAN,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,3T,Distribusi,2,1.008
467,2019,HOLDING,UIP JBTB,,OFFICER ADMINISTRASI DAN UMUM,OFFICER,ADMINISTRASI DAN UMUM,G2,S1 Komunikasi/Hubungan Masyarakat,1,S1,Rekrut 2019,Komunikasi dan Umum,2,1.006
468,2019,HOLDING,UIP JBTB,,OFFICER PELAKSANA PENGADAAN,OFFICER,PELAKSANA PENGADAAN,G2,S1 Logistik/Supply Chain Management,1,S1,Rekrut 2019,Manajemen Konstruksi dan Pengadaan,2,1.006
469,2019,HOLDING,UIP JBTB,,OFFICER PENGENDALIAN KONSTRUKSI,OFFICER,PENGENDALIAN KONSTRUKSI,G2,S1 Logistik/Supply Chain Management,1,S1,Rekrut 2019,Manajemen Konstruksi dan Pengadaan,2,1.006
470,2019,HOLDING,UIP JBTB,,OFFICER PERENCANAAN UMUM DAN KINERJA,OFFICER,PERENCANAAN UMUM DAN KINERJA,G2,S1 Komunikasi/Hubungan Masyarakat,1,S1,Rekrut 2019,Komunikasi dan Umum,2,1.006
471,2019,HOLDING,Pusat Pengatur Beban,,TECHNICIAN OPERASI SISTEM A,TECHNICIAN,OPERASI SISTEM A,G2,S1 Teknik Kimia/Teknik Lingkungan,1,S1,Rekrut 2019,Perencanaan Sistem,2,0.999
472,2019,HOLDING,Pusat Pengatur Beban,,TECHNICIAN OPERASI SISTEM E,TECHNICIAN,OPERASI SISTEM E,G2,S1 Teknik Kimia/Teknik Lingkungan,1,S1,Rekrut 2019,Perencanaan Sistem,2,0.999
473,2019,HOLDING,UID Jawa Tengah & DIY,,OFFICER KINERJA PEMELIHARAAN,OFFICER,KINERJA PEMELIHARAAN,G2,S1 Teknik Industri/Teknik Material,1,S1,Rekrut 2019,Perencanaan dan Kinerja,2,0.998
474,2019,HOLDING,UIP JBT,,OFFICER PENGENDALIAN KONSTRUKSI,OFFICER,PENGENDALIAN KONSTRUKSI,G2,S1 Logistik/Supply Chain Management,1,S1,Rekrut 2019,Manajemen Konstruksi dan Pengadaan,2,0.98
475,2019,HOLDING,UIP3B Kalimantan,,OFFICER KINERJA DAN PERENCANAAN,OFFICER,KINERJA DAN PERENCANAAN,G2,S1 Teknik Industri/Teknik Material,1,S1,3T,Perencanaan dan Kinerja,2,0.977
476,2019,HOLDING,UIP3B Kalimantan,,OFFICER PELAKSANA PENGADAAN,OFFICER,PELAKSANA PENGADAAN,G2,S1 Logistik/Supply Chain Management,1,S1,3T,Manajemen Konstruksi dan Pengadaan,2,0.977
477,2019,HOLDING,UIP3B Kalimantan,,"OFFICER PENGENDALIAN PEMELIHARAAN ASET JARINGAN, GI, DAN PROTEKSI",OFFICER,"PENGENDALIAN PEMELIHARAAN ASET JARINGAN, GI, DAN PROTEKSI",G2,S1 Teknik Elektro/Teknik Listrik,1,S1,3T,Proteksi dan Kontrol,2,0.977
478,2019,HOLDING,UIP3B Kalimantan,,OFFICER PERENCANAAN PENGUSAHAAN DAN KINERJA,OFFICER,PERENCANAAN PENGUSAHAAN DAN KINERJA,G2,S1 Teknik Industri/Teknik Material,1,S1,3T,Perencanaan dan Kinerja,2,0.977
479,2019,HOLDING,UIP3B Kalimantan,,OFFICER UMUM,OFFICER,UMUM,G2,S1 Komunikasi/Hubungan Masyarakat,1,S1,3T,Komunikasi dan Umum,2,0.977
480,2019,HOLDING,UIP3B Kalimantan,,TECHNICIAN ENJINIRING,TECHNICIAN,ENJINIRING,G2,S1 Teknik Kimia/Teknik Lingkungan,1,S1,3T,Perencanaan Sistem,2,0.977
481,2019,HOLDING,UIT JBT,,OFFICER KEUANGAN DAN AKUNTANSI,OFFICER,KEUANGAN DAN AKUNTANSI,G2,S1 Akuntansi/Administrasi Fiskal,1,S1,Rekrut 2019,Keuangan dan Akuntansi,2,0.976
482,2019,HOLDING,UIT JBT,,OFFICER PELAKSANA PENGADAAN,OFFICER,PELAKSANA PENGADAAN,G2,S1 Logistik/Supply Chain Management,1,S1,Rekrut 2019,Manajemen Konstruksi dan Pengadaan,2,0.976
483,2019,HOLDING,UIT JBT,,OFFICER PERENCANAAN PENGUSAHAAN,OFFICER,PERENCANAAN PENGUSAHAAN,G2,S1 Teknik Industri/Teknik Material,1,S1,Rekrut 2019,Perencanaan dan Kinerja,2,0.976
484,2019,HOLDING,UIT JBT,,TECHNICIAN PEMELIHARAAN GARDU INDUK,TECHNICIAN,PEMELIHARAAN GARDU INDUK,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,Rekrut 2019,Transmisi dan Gardu Induk,2,0.976
485,2019,HOLDING,UIP Kalimantan Bag Timur,,OFFICER ADMINISTRASI TEKNIK,OFFICER,ADMINISTRASI TEKNIK,G2,S1 Komunikasi/Hubungan Masyarakat,1,S1,3T,Komunikasi dan Umum,2,0.972
486,2019,HOLDING,UIP Kalimantan Bag Timur,,OFFICER PELAKSANA PENGADAAN,OFFICER,PELAKSANA PENGADAAN,G2,S1 Logistik/Supply Chain Management,1,S1,3T,Manajemen Konstruksi dan Pengadaan,2,0.972
487,2019,HOLDING,UIP Kalimantan Bag Timur,,OFFICER PERENCANAAN UMUM DAN KINERJA,OFFICER,PERENCANAAN UMUM DAN KINERJA,G2,S1 Komunikasi/Hubungan Masyarakat,1,S1,3T,Komunikasi dan Umum,2,0.972
488,2019,HOLDING,UIT JBB,,OFFICER ADMINISTRASI DAN UMUM,OFFICER,ADMINISTRASI DAN UMUM,G2,S1 Komunikasi/Hubungan Masyarakat,1,S1,Rekrut 2019,Komunikasi dan Umum,2,0.972
489,2019,HOLDING,UIT JBB,,OFFICER LABORATORIUM,OFFICER,LABORATORIUM,G2,S1 Komunikasi/Hubungan Masyarakat,1,S1,Rekrut 2019,Komunikasi dan Umum,2,0.972
490,2019,HOLDING,UIT JBB,,OFFICER LINGKUNGAN,OFFICER,LINGKUNGAN,G2,S1 Keselamatan Dan Kesehatan Kerja/Kesehatan Masyarakat K3,1,S1,Rekrut 2019,K3 dan Lingkungan,2,0.972
491,2019,HOLDING,UIT JBB,,"OFFICER MANAJEMEN RISIKO, KEPATUHAN DAN SISTEM MANAJEMEN TERINTEGRASI",OFFICER,"MANAJEMEN RISIKO, KEPATUHAN DAN SISTEM MANAJEMEN TERINTEGRASI",G2,S1 Hukum/Public Policy,1,S1,Rekrut 2019,Hukum dan Kepatuhan,2,0.972
492,2019,HOLDING,UIT JBB,,OFFICER PENGENDALIAN KONSTRUKSI DAN ADMINISTRASI KONTRAK,OFFICER,PENGENDALIAN KONSTRUKSI DAN ADMINISTRASI KONTRAK,G2,S1 Logistik/Supply Chain Management,1,S1,Rekrut 2019,Manajemen Konstruksi dan Pengadaan,2,0.972
493,2019,HOLDING,UIT JBB,,"TECHNICIAN PEMELIHARAAN PROTEKSI, METER, DAN OTOMASI TRANSMISI DAN GARDUINDUK",TECHNICIAN,"PEMELIHARAAN PROTEKSI, METER, DAN OTOMASI TRANSMISI DAN GARDUINDUK",G2,S1 Teknik Elektro/Teknik Listrik,1,S1,Rekrut 2019,Transmisi dan Gardu Induk,2,0.972
494,2019,HOLDING,UIP3B Sulawesi,,OFFICER KINERJA KEUANGAN DAN UMUM,OFFICER,KINERJA KEUANGAN DAN UMUM,G2,S1 Akuntansi/Administrasi Fiskal,1,S1,3T,Keuangan dan Akuntansi,2,0.967
495,2019,HOLDING,UIP Kalimantan Bag Barat,,OFFICER PERIZINAN DAN PERTANAHAN,OFFICER,PERIZINAN DAN PERTANAHAN,G2,S1 Logistik/Supply Chain Management,1,S1,3T,Manajemen Konstruksi dan Pengadaan,2,0.956
496,2019,HOLDING,UID Kalbar,,"OFFICER KESELAMATAN, KESEHATAN KERJA, LINGKUNGAN DAN KEAMANAN",OFFICER,"KESELAMATAN, KESEHATAN KERJA, LINGKUNGAN DAN KEAMANAN",G2,S1 Keselamatan Dan Kesehatan Kerja/Kesehatan Masyarakat K3,1,S1,3T,K3 dan Lingkungan,2,0.945
497,2019,HOLDING,UID Kalbar,,OFFICER KEUANGAN DAN AKUNTANSI,OFFICER,KEUANGAN DAN AKUNTANSI,G2,S1 Akuntansi/Administrasi Fiskal,1,S1,3T,Keuangan dan Akuntansi,2,0.945
498,2019,HOLDING,UID Kalbar,,OFFICER PRIORITY ACCOUNT EXECUTIVE,OFFICER,PRIORITY ACCOUNT EXECUTIVE,G2,S1 Komunikasi/Hubungan Masyarakat,1,S1,3T,Komunikasi dan Umum,2,0.945
499,2019,HOLDING,UID Kalbar,,TECHNICIAN OPERASI DISTRIBUSI,TECHNICIAN,OPERASI DISTRIBUSI,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,3T,Distribusi,2,0.945
500,2019,HOLDING,UID Kalbar,,TECHNICIAN PEMELIHARAAN METER TRANSAKSI,TECHNICIAN,PEMELIHARAAN METER TRANSAKSI,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,3T,Distribusi,2,0.945
501,2019,HOLDING,UID Kalbar,,TECHNICIAN PENGELOLAAN KONSTRUKSI DISTRIBUSI,TECHNICIAN,PENGELOLAAN KONSTRUKSI DISTRIBUSI,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,3T,Distribusi,2,0.945
502,2019,HOLDING,UID Kalbar,,TECHNICIAN PENGENDALIAN LISTRIK PERDESAAN,TECHNICIAN,PENGENDALIAN LISTRIK PERDESAAN,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,3T,Distribusi,2,0.945
503,2019,HOLDING,UID Kalbar,,TECHNICIAN PENGENDALIAN SUSUT,TECHNICIAN,PENGENDALIAN SUSUT,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,3T,Distribusi,2,0.945
504,2019,HOLDING,UID Kalbar,,TECHNICIAN TRANSAKSI ENERGI LISTRIK,TECHNICIAN,TRANSAKSI ENERGI LISTRIK,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,3T,Distribusi,2,0.945
505,2019,HOLDING,UIP Sumatera Bag Utara,,OFFICER KEUANGAN DAN ANGGARAN,OFFICER,KEUANGAN DAN ANGGARAN,G2,S1 Akuntansi/Administrasi Fiskal,1,S1,Rekrut 2019,Keuangan dan Akuntansi,2,0.938
506,2019,HOLDING,UIP Sumatera Bag Utara,,OFFICER PENGENDALIAN KONSTRUKSI,OFFICER,PENGENDALIAN KONSTRUKSI,G2,S1 Logistik/Supply Chain Management,1,S1,Rekrut 2019,Manajemen Konstruksi dan Pengadaan,2,0.938
507,2019,HOLDING,UIP Sumatera Bag Utara,,OFFICER PERENCANAAN UMUM DAN KINERJA,OFFICER,PERENCANAAN UMUM DAN KINERJA,G2,S1 Komunikasi/Hubungan Masyarakat,1,S1,Rekrut 2019,Komunikasi dan Umum,2,0.938
508,2019,HOLDING,UIW NusaTenggara Barat,,TECHNICIAN ENJINIRING DAN KINERJA,TECHNICIAN,ENJINIRING DAN KINERJA,G2,S1 Teknik Kimia/Teknik Lingkungan,1,S1,3T,Perencanaan Sistem,2,0.928
509,2019,HOLDING,UID Banten,,OFFICER ACCOUNT EXECUTIVE,OFFICER,ACCOUNT EXECUTIVE,G2,S1 Komunikasi/Hubungan Masyarakat,1,S1,Rekrut 2019,Komunikasi dan Umum,2,0.919
510,2019,HOLDING,UID Banten,,"OFFICER KESELAMATAN, KESEHATAN KERJA, LINGKUNGAN DAN KEAMANAN",OFFICER,"KESELAMATAN, KESEHATAN KERJA, LINGKUNGAN DAN KEAMANAN",G2,S1 Keselamatan Dan Kesehatan Kerja/Kesehatan Masyarakat K3,1,S1,Rekrut 2019,K3 dan Lingkungan,2,0.919
511,2019,HOLDING,UID Banten,,TECHNICIAN PEMELIHARAAN DISTRIBUSI,TECHNICIAN,PEMELIHARAAN DISTRIBUSI,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,Rekrut 2019,Distribusi,2,0.919
512,2019,HOLDING,UID Banten,,TECHNICIAN PENGENDALIAN KONSTRUKSI DISTRIBUSI,TECHNICIAN,PENGENDALIAN KONSTRUKSI DISTRIBUSI,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,Rekrut 2019,Distribusi,2,0.919
513,2019,HOLDING,P3B Sumatera,,OFFICER PERENCANA PENGADAAN,OFFICER,PERENCANA PENGADAAN,G2,S1 Logistik/Supply Chain Management,1,S1,Rekrut 2019,Manajemen Konstruksi dan Pengadaan,2,0.916
514,2019,HOLDING,P3B Sumatera,,OFFICER UMUM,OFFICER,UMUM,G2,S1 Komunikasi/Hubungan Masyarakat,1,S1,Rekrut 2019,Komunikasi dan Umum,2,0.916
515,2019,HOLDING,P3B Sumatera,,TECHNICIAN PEMELIHARAAN JARINGAN TRANSMISI,TECHNICIAN,PEMELIHARAAN JARINGAN TRANSMISI,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,Rekrut 2019,Transmisi dan Gardu Induk,2,0.916
516,2019,HOLDING,P3B Sumatera,,"TECHNICIAN PEMELIHARAAN PROTEKSI, METER, DAN OTOMASI TRANSMISI DAN GARDUINDUK",TECHNICIAN,"PEMELIHARAAN PROTEKSI, METER, DAN OTOMASI TRANSMISI DAN GARDUINDUK",G2,S1 Teknik Elektro/Teknik Listrik,1,S1,Rekrut 2019,Transmisi dan Gardu Induk,2,0.916
517,2019,HOLDING,UIP Sumatera Bag Selatan,,"OFFICER ASET, PERTANAHAN DAN ROW",OFFICER,"ASET, PERTANAHAN DAN ROW",G2,S1 Logistik/Supply Chain Management,1,S1,Rekrut 2019,Manajemen Konstruksi dan Pengadaan,2,0.913
518,2019,HOLDING,UID Jawa Timur,,OFFICER KOMUNIKASI,OFFICER,KOMUNIKASI,G2,S1 Komunikasi/Hubungan Masyarakat,1,S1,Rekrut 2019,Komunikasi dan Umum,2,0.909
519,2019,HOLDING,UID Jawa Timur,,OFFICER LOGISTIK,OFFICER,LOGISTIK,G2,S1 Logistik/Supply Chain Management,1,S1,Rekrut 2019,Manajemen Konstruksi dan Pengadaan,2,0.909
520,2019,HOLDING,UIP Nusa Tenggara,,OFFICER PENGENDALIAN KONSTRUKSI,OFFICER,PENGENDALIAN KONSTRUKSI,G2,S1 Logistik/Supply Chain Management,1,S1,3T,Manajemen Konstruksi dan Pengadaan,2,0.906
521,2019,HOLDING,UIP Nusa Tenggara,,TECHNICIAN PENGENDALIAN KONSTRUKSI,TECHNICIAN,PENGENDALIAN KONSTRUKSI,G2,S1 Logistik/Supply Chain Management,1,S1,3T,Manajemen Konstruksi dan Pengadaan,2,0.906
522,2019,HOLDING,UID Jawa Barat,,OFFICER PENGENDALIAN OPERASI DAN PEMELIHARAAN,OFFICER,PENGENDALIAN OPERASI DAN PEMELIHARAAN,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,Rekrut 2019,Distribusi,2,0.899
523,2019,HOLDING,PUSMANPRO,,TECHNICIAN QUALITY ASSURANCE AND QUALITY CONTROL JARINGAN,TECHNICIAN,QUALITY ASSURANCE AND QUALITY CONTROL JARINGAN,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,Rekrut 2019,Distribusi,2,0.886
524,2019,HOLDING,PUSLITBANG,,OFFICER KAJIAN DAN INVESTIGASI TEKNIK DAN TEKNOLOGI SISTEM TRANSMISI DAN DISTRIBUSI,OFFICER,KAJIAN DAN INVESTIGASI TEKNIK DAN TEKNOLOGI SISTEM TRANSMISI DAN DISTRIBUSI,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,Rekrut 2019,Transmisi dan Gardu Induk,2,0.864
525,2019,HOLDING,PUSLITBANG,,OFFICER KAJIAN DAN INVESTIGASI TEKNIK TEKNOLOGI SISTEM PEMBANGKITAN DAN ENERGI,OFFICER,KAJIAN DAN INVESTIGASI TEKNIK TEKNOLOGI SISTEM PEMBANGKITAN DAN ENERGI,G2,S1 Teknik Mesin/Konversi Energi,1,S1,Rekrut 2019,Pembangkitan,2,0.864
526,2019,HOLDING,PUSLITBANG,,"OFFICER PERENCANAAN, EVALUASI DAN KINERJA",OFFICER,"PERENCANAAN, EVALUASI DAN KINERJA",G2,S1 Teknik Industri/Teknik Material,1,S1,Rekrut 2019,Perencanaan dan Kinerja,2,0.864
527,2019,HOLDING,PUSLITBANG,,OFFICER RISET ENERGI,OFFICER,RISET ENERGI,G2,S1 Komunikasi/Hubungan Masyarakat,1,S1,Rekrut 2019,Komunikasi dan Umum,2,0.864
528,2019,HOLDING,UIP Sumatera Bag Tengah,,OFFICER PENGENDALIAN KONTRAK DAN RISIKO PROYEK,OFFICER,PENGENDALIAN KONTRAK DAN RISIKO PROYEK,G2,S1 Logistik/Supply Chain Management,1,S1,Rekrut 2019,Manajemen Konstruksi dan Pengadaan,2,0.864
529,2019,HOLDING,UIP Sumatera Bag Tengah,,OFFICER PENGENDALIAN PROYEK,OFFICER,PENGENDALIAN PROYEK,G2,S1 Logistik/Supply Chain Management,1,S1,Rekrut 2019,Manajemen Konstruksi dan Pengadaan,2,0.864
530,2019,HOLDING,UIP Sumatera Bag Tengah,,TECHNICIAN PENGENDALIAN KONTRAK DAN PELAPORAN,TECHNICIAN,PENGENDALIAN KONTRAK DAN PELAPORAN,G2,S1 Logistik/Supply Chain Management,1,S1,Rekrut 2019,Manajemen Konstruksi dan Pengadaan,2,0.864
531,2019,HOLDING,UID Riau & Kepri,,OFFICER KEUANGAN DAN AKUNTANSI,OFFICER,KEUANGAN DAN AKUNTANSI,G2,S1 Akuntansi/Administrasi Fiskal,1,S1,Rekrut 2019,Keuangan dan Akuntansi,2,0.862
532,2019,HOLDING,UID Riau & Kepri,,OFFICER LOGISTIK LAYANAN PELANGGAN,OFFICER,LOGISTIK LAYANAN PELANGGAN,G2,S1 Logistik/Supply Chain Management,1,S1,Rekrut 2019,Manajemen Konstruksi dan Pengadaan,2,0.862
533,2019,HOLDING,UID Riau & Kepri,,OFFICER PERENCANAAN SISTEM KELISTRIKAN,OFFICER,PERENCANAAN SISTEM KELISTRIKAN,G2,S1 Teknik Kimia/Teknik Lingkungan,1,S1,Rekrut 2019,Perencanaan Sistem,2,0.862
534,2019,HOLDING,UID S2JB,,OFFICER ADMINISTRASI DAN UMUM,OFFICER,ADMINISTRASI DAN UMUM,G2,S1 Komunikasi/Hubungan Masyarakat,1,S1,3T,Komunikasi dan Umum,2,0.862
535,2019,HOLDING,UID S2JB,,OFFICER PERENCANAAN DAN KINERJA,OFFICER,PERENCANAAN DAN KINERJA,G2,S1 Teknik Industri/Teknik Material,1,S1,3T,Perencanaan dan Kinerja,2,0.862
536,2019,HOLDING,UIT JBTB,,OFFICER LINGKUNGAN,OFFICER,LINGKUNGAN,G2,S1 Keselamatan Dan Kesehatan Kerja/Kesehatan Masyarakat K3,1,S1,Rekrut 2019,K3 dan Lingkungan,2,0.86
537,2019,HOLDING,UIT JBTB,,OFFICER PERENCANAAN PENGUSAHAAN,OFFICER,PERENCANAAN PENGUSAHAAN,G2,S1 Teknik Industri/Teknik Material,1,S1,Rekrut 2019,Perencanaan dan Kinerja,2,0.86
538,2019,HOLDING,UIT JBTB,,TECHNICIAN PEMELIHARAAN JARINGAN TRANSMISI,TECHNICIAN,PEMELIHARAAN JARINGAN TRANSMISI,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,Rekrut 2019,Transmisi dan Gardu Induk,2,0.86
539,2019,HOLDING,UIP3B Sulawesi,,OFFICER KINERJA KONSTRUKSI DAN PENYALURAN,OFFICER,KINERJA KONSTRUKSI DAN PENYALURAN,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,3T,Transmisi dan Gardu Induk,2,0.859
540,2019,HOLDING,UIP3B Sulawesi,,TECHNICIAN PDKB GI/GITET,TECHNICIAN,PDKB GI/GITET,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,3T,Transmisi dan Gardu Induk,2,0.859
541,2019,HOLDING,UIW NusaTenggaraTimur,,OFFICER ACCOUNT EXECUTIVE,OFFICER,ACCOUNT EXECUTIVE,G2,S1 Komunikasi/Hubungan Masyarakat,1,S1,3T,Komunikasi dan Umum,2,0.859
542,2019,HOLDING,UIW NusaTenggaraTimur,,OFFICER KEUANGAN,OFFICER,KEUANGAN,G2,S1 Akuntansi/Administrasi Fiskal,1,S1,3T,Keuangan dan Akuntansi,2,0.859
543,2019,HOLDING,UIW NusaTenggaraTimur,,OFFICER KINERJA JARINGAN DAN KONSTRUKSI DISTRIBUSI,OFFICER,KINERJA JARINGAN DAN KONSTRUKSI DISTRIBUSI,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,3T,Distribusi,2,0.859
544,2019,HOLDING,UIW NusaTenggaraTimur,,OFFICER KINERJA OPERASI DAN PEMELIHARAAN PEMBANGKIT,OFFICER,KINERJA OPERASI DAN PEMELIHARAAN PEMBANGKIT,G2,S1 Teknik Mesin/Konversi Energi,1,S1,3T,Pembangkitan,2,0.859
545,2019,HOLDING,UIW NusaTenggaraTimur,,OFFICER PERENCANAAN LISTRIK PERDESAAN,OFFICER,PERENCANAAN LISTRIK PERDESAAN,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,3T,Distribusi,2,0.859
546,2019,HOLDING,UIW NusaTenggaraTimur,,TECHNICIAN PEMELIHARAAN DISTRIBUSI,TECHNICIAN,PEMELIHARAAN DISTRIBUSI,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,3T,Distribusi,2,0.859
547,2019,HOLDING,UIW NusaTenggaraTimur,,TECHNICIAN PENGENDALIAN SUSUT,TECHNICIAN,PENGENDALIAN SUSUT,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,3T,Distribusi,2,0.859
548,2019,HOLDING,Pusat Pengatur Beban,,OFFICER OPERASI SISTEM PEMBANGKITAN,OFFICER,OPERASI SISTEM PEMBANGKITAN,G2,S1 Teknik Mesin/Konversi Energi,1,S1,Rekrut 2019,Pembangkitan,2,0.856
549,2019,HOLDING,Pusat Pengatur Beban,,TECHNICIAN PROTEKSI SISTEM,TECHNICIAN,PROTEKSI SISTEM,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,Rekrut 2019,Proteksi dan Kontrol,2,0.856
550,2019,HOLDING,Pusat Pengatur Beban,,TECHNICIAN SCADA DAN MASTER STATION,TECHNICIAN,SCADA DAN MASTER STATION,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,Rekrut 2019,Proteksi dan Kontrol,2,0.856
551,2019,HOLDING,UID Jawa Tengah & DIY,,OFFICER KINERJA FASILITAS OPERASI,OFFICER,KINERJA FASILITAS OPERASI,G2,S1 Komunikasi/Hubungan Masyarakat,1,S1,Rekrut 2019,Komunikasi dan Umum,2,0.855
552,2019,HOLDING,UID Jawa Tengah & DIY,,TECHNICIAN PEMELIHARAAN DISTRIBUSI,TECHNICIAN,PEMELIHARAAN DISTRIBUSI,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,Rekrut 2019,Distribusi,2,0.855
553,2019,HOLDING,UIP JBB,,"OFFICER KEUANGAN, PERIZINAN, PERTANAHAN DAN UMUM",OFFICER,"KEUANGAN, PERIZINAN, PERTANAHAN DAN UMUM",G2,S1 Logistik/Supply Chain Management,1,S1,Rekrut 2019,Manajemen Konstruksi dan Pengadaan,2,0.855
554,2019,HOLDING,UIP JBB,,OFFICER LINGKUNGAN,OFFICER,LINGKUNGAN,G2,S1 Keselamatan Dan Kesehatan Kerja/Kesehatan Masyarakat K3,1,S1,Rekrut 2019,K3 dan Lingkungan,2,0.855
555,2019,HOLDING,UIP JBB,,OFFICER LOGISTIK DAN KEPABEANAN,OFFICER,LOGISTIK DAN KEPABEANAN,G2,S1 Logistik/Supply Chain Management,1,S1,Rekrut 2019,Manajemen Konstruksi dan Pengadaan,2,0.855
556,2019,HOLDING,UIP JBB,,OFFICER PERENCANAAN ELEKTROMEKANIK,OFFICER,PERENCANAAN ELEKTROMEKANIK,G2,S1 Teknik Mesin/Konversi Energi,1,S1,Rekrut 2019,Pembangkitan,2,0.855
557,2019,HOLDING,UIP JBB,,OFFICER PERENCANAAN SIPIL,OFFICER,PERENCANAAN SIPIL,G2,S1 Logistik/Supply Chain Management,1,S1,Rekrut 2019,Manajemen Konstruksi dan Pengadaan,2,0.855
558,2019,HOLDING,UIP JBB,,OFFICER PERENCANAAN UMUM DAN KINERJA,OFFICER,PERENCANAAN UMUM DAN KINERJA,G2,S1 Komunikasi/Hubungan Masyarakat,1,S1,Rekrut 2019,Komunikasi dan Umum,2,0.855
559,2019,HOLDING,Kantor Pusat,,OFFICER AKUNTANSI TRANSAKSI KANTOR PUSAT,OFFICER,AKUNTANSI TRANSAKSI KANTOR PUSAT,G2,S1 Akuntansi/Administrasi Fiskal,1,S1,Rekrut 2019,Keuangan dan Akuntansi,2,0.85
560,2019,HOLDING,Kantor Pusat,,OFFICER APLIKASI PELAYANAN PELANGGAN MOBILE,OFFICER,APLIKASI PELAYANAN PELANGGAN MOBILE,G2,S1 Manajemen Pemasaran/Digital Marketing Dan Analytics,1,S1,Rekrut 2019,Niaga dan Pemasaran,2,0.85
561,2019,HOLDING,Kantor Pusat,,OFFICER AUDIT DATA ANALITIK DAN CONTINUOUS AUDIT 1,OFFICER,AUDIT DATA ANALITIK DAN CONTINUOUS AUDIT 1,G2,S1 Data Science/Teknik Informatika,1,S1,Rekrut 2019,Teknologi Informasi,2,0.85
562,2019,HOLDING,Kantor Pusat,,OFFICER AUDIT INVESTIGASI 1A,OFFICER,AUDIT INVESTIGASI 1A,G2,S1 Akuntansi/Administrasi Fiskal,1,S1,Rekrut 2019,Audit dan Risiko,2,0.85
563,2019,HOLDING,Kantor Pusat,,OFFICER AUDIT INVESTIGASI 2B,OFFICER,AUDIT INVESTIGASI 2B,G2,S1 Akuntansi/Administrasi Fiskal,1,S1,Rekrut 2019,Audit dan Risiko,2,0.85
564,2019,HOLDING,Kantor Pusat,,OFFICER AUDIT KEUANGAN KORPORASI 2,OFFICER,AUDIT KEUANGAN KORPORASI 2,G2,S1 Akuntansi/Administrasi Fiskal,1,S1,Rekrut 2019,Keuangan dan Akuntansi,2,0.85
565,2019,HOLDING,Kantor Pusat,,OFFICER AUDIT KEUANGAN KORPORASI 3,OFFICER,AUDIT KEUANGAN KORPORASI 3,G2,S1 Akuntansi/Administrasi Fiskal,1,S1,Rekrut 2019,Keuangan dan Akuntansi,2,0.85
566,2019,HOLDING,Kantor Pusat,,"OFFICER AUDIT KONSTRUKSI, PEMBANGKITAN, DAN EBT 1A",OFFICER,"AUDIT KONSTRUKSI, PEMBANGKITAN, DAN EBT 1A",G2,S1 Teknik Mesin/Konversi Energi,1,S1,Rekrut 2019,Pembangkitan,2,0.85
